"Sample_ID","PC1","PC2","Site","Cluster","Silhouette_width","PC1_percent","PC2_percent","Locality_original","Is_medoid"
"220707_18",-27.504474605285,22.6444830888208,"Altos de Campana","PAM2",0.229392617768215,40.974,9.664,"PN Altos de Campana",FALSE
"220707_19",-23.3939757339698,12.5580582331064,"Altos de Campana","PAM2",0.10865687603772,40.974,9.664,"PN Altos de Campana",FALSE
"220707_20",-20.2920317321745,22.1077397607341,"Altos de Campana","PAM2",0.212093704838968,40.974,9.664,"PN Altos de Campana",FALSE
"220708_01",-26.7488380509634,4.26240851772538,"Soberanía","PAM1",-0.0476005701945455,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_02",-26.9494609527296,-1.62545762535458,"Soberanía","PAM1",0.0280096688322892,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_03",-24.0678458386402,2.90361154496865,"Soberanía","PAM1",-0.0186193432140491,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_04",-30.2437364394268,-5.93168516366486,"Soberanía","PAM1",0.0713845031407199,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_05",-13.4562053128381,-1.2091387019321,"Soberanía","PAM1",0.033322886277609,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_06",-28.6435490333597,-3.79490933530054,"Soberanía","PAM1",0.0449082183050421,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_07",-25.2799541336995,9.51775002809782,"Soberanía","PAM1",-0.091339751654491,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_08",-25.8818735661215,11.9103050140671,"Soberanía","PAM2",0.112396611907485,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_09",-21.5175338571671,17.8996171328531,"Soberanía","PAM2",0.14626771189329,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"220708_10",-18.0568162088941,-3.02083919178105,"Soberanía","PAM1",0.0349700504990715,40.974,9.664,"PN Soberanía, Las Cumbres",FALSE
"250607_01",-21.3080918098147,-15.6593266828785,"Lost Iguana","PAM1",0.159935531757539,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_02",-25.3675533916611,-9.55572214963999,"Lost Iguana","PAM1",0.105963050056292,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_03",-29.7724649588282,-0.566297431525148,"Lost Iguana","PAM1",0.00033319966796344,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_04",-9.30177358201755,-5.51207681034598,"Lost Iguana","PAM1",0.0884566554463384,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_05",-15.8129759372155,-13.01692378666,"Lost Iguana","PAM1",0.148265644097821,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_07",-26.0103923375417,-7.77888670375883,"Lost Iguana","PAM1",0.0597874194367725,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_08",-26.7110568235463,-10.2117617902691,"Lost Iguana","PAM1",0.102466962482698,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_09",-20.7321565864888,-12.7080868119806,"Lost Iguana","PAM1",0.138557132745694,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_10",-15.4548931141817,-10.6220153117604,"Lost Iguana","PAM1",0.129275828431601,40.974,9.664,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
