"Sample_ID","PC1","PC2","Site","Cluster","Silhouette_width","PC1_percent","PC2_percent","Locality_original","Is_medoid"
"220609_07",-8.1897653462227,-3.99689189590582,"Veragua","PAM1",0.0518098444472409,29.438,11.779,"Veragua Rainforest, Las Brisas de Veragua",FALSE
"220707_11",-3.31984196268828,-8.31873795548107,"Altos de Campana","PAM1",0.236416286492081,29.438,11.779,"PN Altos de Campana",FALSE
"220707_12",-5.38690827272294,-5.66347857396187,"Altos de Campana","PAM1",0.203566446425593,29.438,11.779,"PN Altos de Campana",FALSE
"220707_13",-2.71130380936352,-6.2081880770895,"Altos de Campana","PAM1",0.199564214110963,29.438,11.779,"PN Altos de Campana",FALSE
"220707_14",-2.31018621370405,-5.66055002748361,"Altos de Campana","PAM1",0.185751100673797,29.438,11.779,"PN Altos de Campana",FALSE
"220707_15",-1.45708475391562,-2.5001029066664,"Altos de Campana","PAM1",0.140731442632794,29.438,11.779,"PN Altos de Campana",FALSE
"220707_16",-4.66149031367898,-3.00396258731136,"Altos de Campana","PAM1",0.12675749822039,29.438,11.779,"PN Altos de Campana",FALSE
"220707_17",-5.3376976804721,-2.70220338619139,"Altos de Campana","PAM1",0.135415584265214,29.438,11.779,"PN Altos de Campana",FALSE
"220707_18",-7.08274157897458,-4.27866675104766,"Altos de Campana","PAM1",0.153372847017985,29.438,11.779,"PN Altos de Campana",FALSE
"220707_19",-4.22078379469524,-1.55457614949549,"Altos de Campana","PAM1",0.103000379915173,29.438,11.779,"PN Altos de Campana",FALSE
"220707_20",-4.24924285191332,-2.18986569443131,"Altos de Campana","PAM1",0.135457481125745,29.438,11.779,"PN Altos de Campana",FALSE
"220708_01",-3.84877336575646,-0.0304018549664262,"Soberanía","PAM1",0.0356641778562337,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_02",-7.45284164773625,1.22673057448831,"Soberanía","PAM2",0.0688419997167591,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_03",-5.26260524123898,-2.73920734212894,"Soberanía","PAM1",0.0693239542269015,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_04",-9.7359156269802,0.978796847884686,"Soberanía","PAM2",0.0710530209415688,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_05",-2.0060093915082,4.51341300849592,"Soberanía","PAM2",0.084412920146605,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_06",-5.32985747167409,-1.53340323992113,"Soberanía","PAM1",0.0394985864779583,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_07",-2.88662015243738,2.38199463569363,"Soberanía","PAM2",0.0301373866525214,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_08",-3.12957893086949,1.71333724987484,"Soberanía","PAM1",-0.0165610211707983,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_09",0.0278210446107593,-4.75701357115584,"Soberanía","PAM1",0.157939905296448,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"220708_10",-2.57282213077983,2.30227206687464,"Soberanía","PAM1",0.0277870620710768,29.438,11.779,"PN Soberanía, Las Cumbres",FALSE
"250607_01",-10.7923061648481,6.67727438431433,"Lost Iguana","PAM2",0.193253524996883,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_02",-7.19681503112391,6.12842570537211,"Lost Iguana","PAM2",0.156196200256292,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_03",-8.33764114907362,4.86101435234901,"Lost Iguana","PAM2",0.146054807423291,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_04",-4.99766855397211,5.0691777570759,"Lost Iguana","PAM2",0.146857515322969,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_05",-9.0379963970532,5.66625039416964,"Lost Iguana","PAM2",0.231014865523768,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",TRUE
"250607_07",-7.64269933807514,7.57521494151105,"Lost Iguana","PAM2",0.177423849202468,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_08",-9.02962817684474,6.33306184631846,"Lost Iguana","PAM2",0.203105933042074,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_09",-9.93515500527027,4.30870019744976,"Lost Iguana","PAM2",0.174128770909534,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
"250607_10",-8.63642826262191,7.35603247348938,"Lost Iguana","PAM2",0.126121730734036,29.438,11.779,"Lost Iguana Resort, La Fortuna, San Carlos",FALSE
